央视频代理,#genre#
快乐垂钓,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000648/index.m3u8
汽摩高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000711/index.m3u8
海洋频道,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000662/index.m3u8
劲爆体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002026/index.m3u8
先锋乒羽,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000650/index.m3u8
书画,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000651/index.m3u8
新动漫,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000659/index.m3u8
四海钓鱼,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000640/index.m3u8
环球旅游,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000643/index.m3u8
优优宝贝,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000641/index.m3u8
车迷频道,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000645/index.m3u8
中华特产,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000642/index.m3u8
财富天下,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000607/index.m3u8
济南综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000312/index.m3u8?$7M1080
济南综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226215/index.m3u8
济南教育,http://39.134.144.6:8089/PLTV/88888888/224/3221225987/index.m3u8
济南教育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000069/index.m3u8
烟台综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000280/index.m3u8
烟台经科,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000282/index.m3u8
烟台影视,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000283/index.m3u8
临沂综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000120/index.m3u8
临沂综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225984/index.m3u8
临沂公共,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000256/index.m3u8?$576
临沂农科,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000121/index.m3u8?$576
兰陵综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001032/index.m3u8
兰陵综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225938/index.m3u8
兖州新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001051/index.m3u8
兖州新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226140/index.m3u8
德州综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000206/index.m3u8
德州综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226065/index.m3u8
德州经济,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000207/index.m3u8
德州经济,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000207/index.m3u8
德州经济,http://39.134.144.6:8089/PLTV/88888888/224/3221226069/index.m3u8
新泰综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001029/index.m3u8
新泰综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226011/index.m3u8
曲阜综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001052/index.m3u8
泰安综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000269/index.m3u8
泰安综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225720/index.m3u8?$5M1080
泰安经济,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000270/index.m3u8
济宁综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000240/index.m3u8
济宁综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226333/index.m3u8
淄博新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000292/index.m3u8
淄博新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225986/index.m3u8
淄博影视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001037/index.m3u8
淄博影视,http://39.134.144.6:8089/PLTV/88888888/224/3221226014/index.m3u8
日照综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000262/index.m3u8?$576
日照综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000262/index.m3u8
威海新闻,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000274/index.m3u8
昌乐综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001033/index.m3u8
青州综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001042/index.m3u8
青州文旅,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001057/index.m3u8
临朐新闻,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001085/index.m3u8
诸城新闻,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001004/index.m3u8
肥城综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001039/index.m3u8
邹平新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001058/index.m3u8
荣成综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001053/index.m3u8
莱西综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001067/index.m3u8
岚山,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001044/index.m3u8
乳山,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001049/index.m3u8
莒县综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001014/index.m3u8
QTV-1,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000500/index.m3u8
QTV-2,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000501/index.m3u8
QTV-3,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000502/index.m3u8
黑龙江移动专线(2K),#genre#
CCTV1,http://39.134.65.141/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.65.142/PLTV/88888888/224/3221225816/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8?$12M1080
CCTV2,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3,http://39.134.65.141/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.142/PLTV/88888888/224/3221225799/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8?$12M1080
CCTV4,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5,http://39.134.65.141/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.134.65.142/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://39.134.65.141/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.65.142/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://39.134.65.141/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.65.142/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://39.134.65.141/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.142/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.208/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.66.2/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://39.134.65.141/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.65.142/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://39.134.65.141/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.65.142/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.66.2/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://39.134.65.141/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.65.142/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.65.208/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.66.2/PLTV/88888888/224/3221225677/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV12,http://39.134.65.141/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.134.65.142/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.134.65.208/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.134.66.2/PLTV/88888888/224/3221225669/index.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?$4M1080
CCTV13,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV14,http://39.134.65.141/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.65.142/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.65.208/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.66.2/PLTV/88888888/224/3221225674/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
北京卫视,http://39.134.65.141/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.142/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.208/PLTV/88888888/224/3221225678/index.m3u8
东方卫视,http://39.134.65.141/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.142/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.208/PLTV/88888888/224/3221225672/index.m3u8
浙江卫视,http://39.134.65.141/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.65.142/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.66.2/PLTV/88888888/224/3221225514/index.m3u8
湖南卫视,http://39.134.65.141/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.65.142/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.66.2/PLTV/88888888/224/3221225506/index.m3u8
青岛联通,#genre#
CCTV1-综合,http://123.235.8.37:9901/tsfile/live/0001_1.m3u8
CCTV2-财经,http://123.235.8.37:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://123.235.8.37:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://123.235.8.37:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://123.235.8.37:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://123.235.8.37:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://123.235.8.37:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://123.235.8.37:9901/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://123.235.8.37:9901/tsfile/live/0009_1.m3u8
CCTV10-科教,http://123.235.8.37:9901/tsfile/live/0007_2.m3u8
CCTV11-戏曲,http://123.235.8.37:9901/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://123.235.8.37:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://123.235.8.37:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://123.235.8.37:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://123.235.8.37:9901/tsfile/live/0015_1.m3u8
CCTV-NEWS,http://123.235.8.37:9901/tsfile/live/1000_1.m3u8
山东卫视,http://123.235.8.37:9901/tsfile/live/0131_1.m3u8
山东齐鲁,http://123.235.8.37:9901/tsfile/live/1001_1.m3u8
山东齐鲁,http://123.235.8.37:9901/tsfile/live/1002_1.m3u8
山东综艺,http://123.235.8.37:9901/tsfile/live/1003_1.m3u8
山东生活,http://123.235.8.37:9901/tsfile/live/1004_1.m3u8
山东影视,http://123.235.8.37:9901/tsfile/live/1005_1.m3u8
山东体育,http://123.235.8.37:9901/tsfile/live/1006_1.m3u8
山东农科,http://123.235.8.37:9901/tsfile/live/1007_1.m3u8
山东少儿,http://123.235.8.37:9901/tsfile/live/1008_1.m3u8
山东教育,http://123.235.8.37:9901/tsfile/live/1010_1.m3u8
QTV-1,http://123.235.8.37:9901/tsfile/live/1011_1.m3u8
QTV-2,http://123.235.8.37:9901/tsfile/live/1012_1.m3u8
QTV-3,http://123.235.8.37:9901/tsfile/live/1013_1.m3u8
QTV-4,http://123.235.8.37:9901/tsfile/live/1014_1.m3u8
QTV-5,http://123.235.8.37:9901/tsfile/live/1015_1.m3u8
QTV-6,http://123.235.8.37:9901/tsfile/live/1016_1.m3u8
浙江卫视,http://123.235.8.37:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://123.235.8.37:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://123.235.8.37:9901/tsfile/live/0127_1.m3u8
北京卫视,http://123.235.8.37:9901/tsfile/live/0122_1.m3u8
安徽卫视,http://123.235.8.37:9901/tsfile/live/0130_1.m3u8
天津卫视,http://123.235.8.37:9901/tsfile/live/0135_1.m3u8
东方卫视,http://123.235.8.37:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://123.235.8.37:9901/tsfile/live/0142_1.m3u8
深圳卫视,http://123.235.8.37:9901/tsfile/live/0126_1.m3u8
广东卫视,http://123.235.8.37:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://123.235.8.37:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://123.235.8.37:9901/tsfile/live/0143_1.m3u8
东南卫视,http://123.235.8.37:9901/tsfile/live/0137_1.m3u8
陕西卫视,http://123.235.8.37:9901/tsfile/live/0136_1.m3u8
旅游卫视,http://123.235.8.37:9901/tsfile/live/0114_1.m3u8
湖北卫视,http://123.235.8.37:9901/tsfile/live/0132_1.m3u8
山西卫视,http://123.235.8.37:9901/tsfile/live/0118_1.m3u8
四川卫视,http://123.235.8.37:9901/tsfile/live/0123_1.m3u8
河北卫视,http://123.235.8.37:9901/tsfile/live/0117_1.m3u8
江西卫视,http://123.235.8.37:9901/tsfile/live/0138_1.m3u8
吉林卫视,http://123.235.8.37:9901/tsfile/live/0116_1.m3u8
河南卫视,http://123.235.8.37:9901/tsfile/live/0139_1.m3u8
广西卫视,http://123.235.8.37:9901/tsfile/live/0113_1.m3u8
云南卫视,http://123.235.8.37:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://123.235.8.37:9901/tsfile/live/0120_1.m3u8
青海卫视,http://123.235.8.37:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://123.235.8.37:9901/tsfile/live/0112_1.m3u8
新疆卫视,http://123.235.8.37:9901/tsfile/live/0110_1.m3u8
西藏卫视,http://123.235.8.37:9901/tsfile/live/0111_1.m3u8
甘肃卫视,http://123.235.8.37:9901/tsfile/live/0141_1.m3u8
荷泽联通,#genre#
CCTV1,http://221.1.210.106:8053/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.1.210.106:8053/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.1.210.106:8053/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.1.210.106:8053/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.1.210.106:8053/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.1.210.106:8053/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.1.210.106:8053/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.1.210.106:8053/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.1.210.106:8053/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.1.210.106:8053/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.1.210.106:8053/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.1.210.106:8053/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.1.210.106:8053/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.1.210.106:8053/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.1.210.106:8053/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.1.210.106:8053/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.1.210.106:8053/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.1.210.106:8053/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.1.210.106:8053/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.1.210.106:8053/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.1.210.106:8053/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.1.210.106:8053/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.1.210.106:8053/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.1.210.106:8053/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.1.210.106:8053/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.1.210.106:8053/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.1.210.106:8053/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.1.210.106:8053/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://221.1.210.106:8053/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.1.210.106:8053/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.1.210.106:8053/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.1.210.106:8053/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.1.210.106:8053/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.1.210.106:8053/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.1.210.106:8053/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.1.210.106:8053/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.1.210.106:8053/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.1.210.106:8053/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.1.210.106:8053/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.1.210.106:8053/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.1.210.106:8053/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.1.210.106:8053/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.1.210.106:8053/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.1.210.106:8053/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.1.210.106:8053/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.1.210.106:8053/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://221.1.210.106:8053/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://221.1.210.106:8053/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
回看频道,#genre#
CCTV1,http://39.136.48.8:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1,http://39.134.144.6:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV2,http://39.136.48.8:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV2,http://39.136.48.19:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV3,http://39.134.144.6:8089/PLTV/88888888/224/3221226338/index.m3u8
CCTV3,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000359/index.m3u8
CCTV4,http://39.136.48.19:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV4,http://39.136.48.8:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV5,http://39.136.48.8:8089/PLTV/88888888/224/3221226425/index.m3u8
CCTV5,http://39.136.48.19:8089/PLTV/88888888/224/3221226425/index.m3u8
CCTV+5,http://39.136.48.8:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV+5,http://39.136.48.19:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV6,http://39.134.144.6:8089/PLTV/88888888/224/3221226427/index.m3u8
CCTV6,http://39.136.48.19:8089/PLTV/88888888/224/3221225893/index.m3u8
CCTV7,http://39.136.48.19:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV7,http://39.136.48.8:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV8,http://39.134.144.6:8089/PLTV/88888888/224/3221226429/index.m3u8
CCTV8,http://39.136.48.19:8089/PLTV/88888888/224/3221225897/index.m3u8
CCTV9,http://39.136.48.19:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV9,http://39.136.48.8:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV10,http://39.136.48.8:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV10,http://39.136.48.19:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV11,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8
CCTV11,http://39.136.48.19:8089/PLTV/88888888/224/3221225928/index.m3u8
CCTV12,http://39.136.48.8:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV12,http://39.136.48.19:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV13,http://39.136.48.19:8089/PLTV/88888888/224/3221226328/index.m3u8
CCTV13,http://39.136.48.19:8089/PLTV/88888888/224/3221225949/index.m3u8
CCTV14,http://39.136.48.8:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV14,http://39.136.48.19:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV15,http://39.134.144.6:8089/PLTV/88888888/224/3221226409/index.m3u8
CCTV15,http://39.136.48.19:8089/PLTV/88888888/224/3221225941/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://39.136.48.19:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV17,http://39.136.48.8:8089/PLTV/88888888/224/3221226093/index.m3u8
中国交通,http://39.136.48.19:8089/PLTV/88888888/224/3221226295/index.m3u8
山东卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226144/index.m3u8
辽宁卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221225789/index.m3u8
辽宁卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225789/index.m3u8
北京卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221226146/index.m3u8
北京卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226146/index.m3u8
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8
东方卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226347/index.m3u8
湖南卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225767/index.m3u8
江苏卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226211/index.m3u8
广东卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226213/index.m3u8
广东卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221226213/index.m3u8
湖北卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221225769/index.m3u8
湖北卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225769/index.m3u8
河北卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221225779/index.m3u8
河北卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225779/index.m3u8
黑龙江卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226148/index.m3u8
黑龙江卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221226148/index.m3u8
吉林卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221226507/index.m3u8
安徽卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225775/index.m3u8
贵州卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225777/index.m3u8
四川卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226327/index.m3u8
山东齐鲁,http://39.136.48.8:8089/PLTV/88888888/224/3221226045/index.m3u8
山东综艺,http://39.136.48.19:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.8:8089/PLTV/88888888/224/3221225855/index.m3u8
山东新闻,http://39.136.48.19:8089/PLTV/88888888/224/3221226077/index.m3u8
山东文旅,http://39.136.48.8:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.19:8089/PLTV/88888888/224/3221225802/index.m3u8
山东生活,http://39.136.48.19:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.8:8089/PLTV/88888888/224/3221225841/index.m3u8
山东农科,http://39.136.48.8:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.19:8089/PLTV/88888888/224/3221226018/index.m3u8
山东体育,http://39.136.48.19:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育,http://39.136.48.8:8089/PLTV/88888888/224/3221226075/index.m3u8
山东少儿,http://39.136.48.19:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.8:8089/PLTV/88888888/224/3221226195/index.m3u8
山东教育,http://39.136.48.19:8089/PLTV/88888888/224/3221226049/index.m3u8
金鹰纪实,http://39.136.48.8:8089/PLTV/88888888/224/3221226386/index.m3u8
